latitude,longitude,year,example_path,label
0.908088103161242,127.95740046356693,2016,train_test_data/train/1996_2b9d89d6-5a98-4127-97ab-b8cef75cdc27_1_rotated.png,1
-0.8492015835794751,102.27496754216428,2015,train_test_data/train/1997_499fc9e7-ad62-4b68-80e4-6000fe5e4eaf_1_rotated.png,1
0.7512339798998314,108.99151931986027,2015,train_test_data/train/1998_5d6c169e-86c7-4ff3-adb7-714f593e592f_1_rotated.png,1
-2.7342480801600386,113.00569639065844,2016,train_test_data/train/1999_0e74c2b4-3e6b-44c9-b09a-0a99a0ea654b_1_rotated.png,1
-2.7594936553073435,110.44068664337506,2014,train_test_data/train/2000_00a26b99-5111-4435-a3bc-9c6149f861d4_1_rotated.png,1
-3.050401640415584,101.85162668923464,2013,train_test_data/train/2001_99ba1194-6a16-4bb8-8749-716b58ebc107_1_rotated.png,1
0.5337463123106667,108.99492904196026,2014,train_test_data/train/2002_6cdd8182-4dda-4745-8148-8c3f57029b3a_1_rotated.png,1
-3.4551333576890872,122.07322755801825,2015,train_test_data/train/2003_04278a1c-7eb7-4944-a268-e47b59ce9466_1_rotated.png,1
1.0383661957202504,101.12583744813038,2012,train_test_data/train/2004_9ee57def-31d1-4dea-abbb-cd2375c33897_1_rotated.png,1
2.960455341336216,97.47972688138076,2012,train_test_data/train/2005_abef2879-6311-44c2-8816-9b8844be6148_1_rotated.png,1
-1.9812776811513368,102.05471461178142,2013,train_test_data/train/2006_fc3d6591-2339-4d5d-bb16-8bd92b56a1b8_1_rotated.png,1
0.6870671253217097,128.22567218885146,2015,train_test_data/train/2007_f9bf669c-fa8b-4e39-88e0-33e43af59cc3_1_rotated.png,1
1.1491201171851764,100.91812338600526,2013,train_test_data/train/2008_78286e44-74e9-4f00-911b-b1c502fb7d75_1_rotated.png,1
-1.4754314678302158,121.60094250824528,2013,train_test_data/train/2009_d7ab6f98-0493-4ccc-901d-68554b88077c_1_rotated.png,1
-2.726519748149168,111.8791648966042,2014,train_test_data/train/2010_7da72eba-983b-495f-ab82-b4309eada1ab_1_rotated.png,1
-2.3132777507702533,112.7125333532712,2016,train_test_data/train/2011_0b1fa377-5c3d-4908-a882-5573b67e3bd0_1_rotated.png,1
-0.9199641024698234,109.9037738956944,2015,train_test_data/train/2012_2e3adf6a-0b36-42dc-99e0-8a8cf6cfbb05_1_rotated.png,1
-1.9971142360037628,104.11237495453676,2016,train_test_data/train/2013_4f547374-0ba9-41e8-8dff-0fdeec5e2cb4_1_rotated.png,1
-1.8890796796802705,114.99928698684856,2015,train_test_data/train/2014_ecae4218-8151-4f9f-901f-45329292b5de_1_rotated.png,1
-3.068283994649564,130.1057966926063,2013,train_test_data/train/2015_5576e144-ed8c-4493-883d-d0932b758d51_1_rotated.png,1
-2.306698630249133,115.13142516494416,2016,train_test_data/train/2016_f1253d9c-f5ec-43cb-8969-d733ce1e0afa_1_rotated.png,1
-1.6570130638305265,120.77985025587137,2016,train_test_data/train/2017_18b20b19-7f79-40d6-831d-896f57efcc6f_1_rotated.png,1
0.7512339798998314,108.99151931986027,2015,train_test_data/train/2018_0fb34463-a14a-487b-8484-fc4f17648181_1_rotated.png,1
1.624771740314496,109.55894673862127,2015,train_test_data/train/2019_e41e7f14-91bb-469e-81e1-226e225819b3_1_rotated.png,1
1.8991825699472704,100.59212073949948,2013,train_test_data/train/2020_5c072bde-3bb6-4f5f-a4a1-6368edfd1225_1_rotated.png,1
-1.4754314678302158,121.60094250824528,2013,train_test_data/train/2021_f2fb1b65-6d61-49a3-adda-abeaac5ed38e_1_rotated.png,1
-1.3425694121887497,110.11039198418248,2015,train_test_data/train/2022_02353476-d601-4427-b645-2382a05b2212_1_rotated.png,1
-2.708165998610854,110.565667965547,2016,train_test_data/train/2023_df169da0-a173-4f70-af09-c9cf8b998698_1_rotated.png,1
4.230402393311787,96.12375441807676,2013,train_test_data/train/2024_c00f82c9-4e9a-4853-b794-7f948c61dc4a_1_rotated.png,1
-3.190706405497685,119.07501809409764,2013,train_test_data/train/2025_9d1ba436-fb31-4942-94bb-4cdd5d334d11_1_rotated.png,1
0.0980136321839975,102.938172986077,2014,train_test_data/train/2026_82d57eea-3d18-4d05-8a4c-8fa0ab1d091f_1_rotated.png,1
-1.6655276613404206,128.1211044868538,2015,train_test_data/train/2027_048d94c3-b704-45e0-a5a1-d4db7d64a4b1_1_rotated.png,1
-3.2967602166813386,112.25700549242028,2016,train_test_data/train/2028_7a59d82f-9073-4521-a256-ecc88a7f0eda_1_rotated.png,1
-1.925666625490685,114.01710530413776,2016,train_test_data/train/2029_2dc0a481-89d3-4214-b2c1-e3473248500d_1_rotated.png,1
-1.5973927501748606,115.67409906575158,2016,train_test_data/train/2030_5a831c65-f271-4477-949d-e0062235c5be_1_rotated.png,1
-3.0142800472576936,107.63797888953356,2015,train_test_data/train/2031_f1f6d54e-3a1b-49f8-93c9-bb92c738c4d0_1_rotated.png,1
-3.402898224825832,114.3137954580894,2015,train_test_data/train/2032_85d91de0-6c97-4198-9214-c2b5fa322002_1_rotated.png,1
1.624771740314496,109.55894673862127,2015,train_test_data/train/2033_c6546aac-7871-43f0-94d3-c820c38f23b9_1_rotated.png,1
-1.3084777100126748,121.60930200311914,2015,train_test_data/train/2034_b9320235-30c8-4754-a346-73ded82e41d7_1_rotated.png,1
-3.4826753419531133,126.31108882879484,2015,train_test_data/train/2035_4df0b912-04b0-43fb-8dac-1b5a82524925_1_rotated.png,1
-1.3762621884305652,110.10233135013468,2015,train_test_data/train/2036_e03ceb69-090b-4505-afb6-f00289e9efc9_1_rotated.png,1
0.0980136321839975,102.938172986077,2014,train_test_data/train/2037_31d65f9f-68bf-4ffa-8250-3b052d39530b_1_rotated.png,1
0.6305560092046333,127.88229675846404,2016,train_test_data/train/2038_14c6daa7-7c3a-4785-a936-eeace8f6b6be_1_rotated.png,1
-6.817177870811642,140.17364535476554,2016,train_test_data/train/2039_7e505d8f-fd0e-4a5d-ac5c-a2cb0d117711_1_rotated.png,1
-2.624204526365829,111.9666265837428,2012,train_test_data/train/2040_3ea908b7-805d-4a26-81a6-bcd62a5d8fe5_1_rotated.png,1
0.5337463123106667,108.99492904196026,2014,train_test_data/train/2041_e882994e-9871-4abc-b186-ff2136dc844d_1_rotated.png,1
-3.2550456494157487,112.71547440130944,2016,train_test_data/train/2042_758e0907-2aac-47d7-86d6-c22903b75765_1_rotated.png,1
2.6393313421653,117.51795516982278,2014,train_test_data/train/2043_b5407579-a584-44f7-a0f9-95e4a4c7e55e_1_rotated.png,1
-1.720266384577504,115.00699582064485,2016,train_test_data/train/2044_e47254e9-d016-42d5-9334-314c662d3007_1_rotated.png,1
1.8991825699472704,100.59212073949948,2013,train_test_data/train/2045_ae09f32c-4359-49c2-96be-4610a2e8fabf_1_rotated.png,1
-1.4164815478738493,121.17161244041972,2015,train_test_data/train/2046_d84bf32e-33d5-4d5f-8240-a9b7403ba47a_1_rotated.png,1
-2.334838886385819,114.3039338807062,2016,train_test_data/train/2047_4046d531-d5db-4fbd-9b7f-7c7a14aa4bc2_1_rotated.png,1
-3.2550456494157487,112.71547440130944,2016,train_test_data/train/2048_3589f2ad-e0ac-4675-b9e7-f2a611d59163_1_rotated.png,1
-3.050401640415584,101.85162668923464,2013,train_test_data/train/2049_8b3f8006-30c4-435a-afc7-b2da5f5f5636_1_rotated.png,1
-1.0290835510459722,113.7634940406414,2013,train_test_data/train/2050_093f306c-e809-43e2-a2cf-d3cf0b96b798_1_rotated.png,1
-2.047258230151768,104.26179564146292,2015,train_test_data/train/2051_0b62e581-048c-4dd8-be42-09a96adb0825_1_rotated.png,1
-1.3871879564736047,121.17198642997776,2015,train_test_data/train/2052_253887ae-83ed-4048-9dfe-1335898960f4_1_rotated.png,1
-2.116734882290118,113.75951314559872,2016,train_test_data/train/2053_6e44dceb-a53a-415b-b4d4-fa9634d8cd16_1_rotated.png,1
-2.0283624294420783,132.4793586126467,2015,train_test_data/train/2054_76e2fb87-fdf2-4675-ac86-654b9a80005e_1_rotated.png,1
-1.3871879564736047,121.17198642997776,2015,train_test_data/train/2055_3998e492-4556-4933-a4c9-22c777280679_1_rotated.png,1
-3.2550456494157487,112.71547440130944,2016,train_test_data/train/2056_59b0624c-55c0-44fc-a604-a87616e0532e_1_rotated.png,1
1.9255677346586475,100.63010363665566,2012,train_test_data/train/2057_a66877ea-511a-4a7f-95bd-06ff9de52ae7_1_rotated.png,1
5.005655348060245,96.80570749494788,2016,train_test_data/train/2058_d92c5cee-3cf0-479b-96c0-19edba6c5ba1_1_rotated.png,1
-2.7681854425771344,112.7853164843855,2013,train_test_data/train/2059_137dc6dc-410a-4d5a-8f62-892c17a7a1e1_1_rotated.png,1
1.9255677346586475,100.63010363665566,2012,train_test_data/train/2060_852786fa-e82e-4a74-847d-61287a0558ef_1_rotated.png,1
0.8602410890403347,112.12688164016708,2012,train_test_data/train/2061_284f0f22-a80c-4089-9cb6-0ac501a1a1b0_1_rotated.png,1
-2.7362631577998577,105.92759367072364,2016,train_test_data/train/2062_d145a4b3-f8bd-4eab-8b90-7a2d1b5a7c61_1_rotated.png,1
-1.384198150755758,113.2072641564893,2014,train_test_data/train/2063_3af08862-f53f-444b-aefc-5ceb339c9b2e_1_rotated.png,1
-1.9971142360037628,104.11237495453676,2016,train_test_data/train/2064_7b094008-7f9c-4ca1-9136-9c308d10000c_1_rotated.png,1
-1.8890796796802705,114.99928698684856,2015,train_test_data/train/2065_b0781237-9a51-42bd-bd9d-b4520490bd99_1_rotated.png,1
-2.5870794656190825,113.32203035057329,2016,train_test_data/train/2066_fd3dc310-e035-45d5-8073-b08b6590bb36_1_rotated.png,1
-2.6885524459211765,111.79120114604476,2016,train_test_data/train/2067_13c1e2dc-9ffd-44f3-aa97-4e6a59cad588_1_rotated.png,1
-2.066892040289288,114.81593459964688,2016,train_test_data/train/2068_892dbd77-adf9-48ce-8dde-003283f88d41_1_rotated.png,1
1.0383661957202504,101.12583744813038,2012,train_test_data/train/2069_6ca5a0a2-dea3-4248-8ca0-8f7786d4a4d1_1_rotated.png,1
-1.3084777100126748,121.60930200311914,2015,train_test_data/train/2070_79b8c84f-1214-4350-a1de-959140e00565_1_rotated.png,1
-1.0995709144052763,121.59326201056416,2016,train_test_data/train/2071_648ba078-1c6c-4f1b-96fe-298c224193de_1_rotated.png,1
-2.6400149275029814,140.82776419731223,2012,train_test_data/train/2072_5e52f759-00f1-43d7-90ae-b30004234287_1_rotated.png,1
-1.0995709144052763,121.59326201056416,2016,train_test_data/train/2073_5360dd0e-24a4-4e99-a2bf-0a2a3ff55db3_1_rotated.png,1
-2.3082038922768096,101.97348931322836,2014,train_test_data/train/2074_198d3525-c8aa-4c77-9564-d5f23ce57240_1_rotated.png,1
1.9255677346586475,100.63010363665566,2012,train_test_data/train/2075_d2f447e2-2774-4ba7-bf29-d1a7d0838aa1_1_rotated.png,1
-0.9199641024698234,109.9037738956944,2015,train_test_data/train/2076_bb565690-d834-46ef-bbdb-25f39a5f5324_1_rotated.png,1
3.1305199137831003,98.73992053045548,2013,train_test_data/train/2077_8ca62525-0e61-491b-a117-e8fda6c8bda1_1_rotated.png,1
-2.6885524459211765,111.79120114604476,2016,train_test_data/train/2078_655883b1-0493-43ff-ba52-a4ad3f982417_1_rotated.png,1
-6.6462730568093065,139.11886053310522,2012,train_test_data/train/2079_c20e6343-60d1-46b6-bf30-4ca2f024f8bc_1_rotated.png,1
-0.9782308558452903,110.18301896985152,2015,train_test_data/train/2080_023375c0-30c8-4bce-bc61-e8ab46bf5d90_1_rotated.png,1
-2.0283624294420783,132.4793586126467,2015,train_test_data/train/2081_5c754ddd-47f1-4f52-aaf0-75133c716c97_1_rotated.png,1
-1.3084777100126748,121.60930200311914,2015,train_test_data/train/2082_87aa8f1c-d3b7-46a0-8352-98b11323ca17_1_rotated.png,1
-2.334838886385819,114.3039338807062,2016,train_test_data/train/2083_8cab16a2-cfad-4858-a1aa-4f5de466c309_1_rotated.png,1
1.3773666300605616,100.83686620976069,2016,train_test_data/train/2084_4101e0b3-744a-49e1-a712-d149e9f1be28_1_rotated.png,1
-2.2232318584932966,110.1966503132912,2015,train_test_data/train/2085_880d3a16-4587-4cff-a873-d27aee965e2f_1_rotated.png,1
-2.2518855745156787,114.66411646417768,2016,train_test_data/train/2086_192828d9-a553-486c-9bda-0309fd327330_1_rotated.png,1
-2.708165998610854,110.565667965547,2016,train_test_data/train/2087_130017f1-7511-4e65-998c-b8a1323ad1e8_1_rotated.png,1
-2.306698630249133,115.13142516494416,2016,train_test_data/train/2088_e9effc2c-d7a2-4179-899a-20b3e756cbef_1_rotated.png,1
-3.0142800472576936,107.63797888953356,2015,train_test_data/train/2089_8f210d60-8439-4c55-8841-7422a8bd20d1_1_rotated.png,1
-2.708165998610854,110.565667965547,2016,train_test_data/train/2090_eb06dff3-ecd3-4b18-9228-009189288508_1_rotated.png,1
1.747919122370028,98.69534029119308,2013,train_test_data/train/2091_e493d81c-a5ee-496a-ae92-f19eb9258475_1_rotated.png,1
-1.4682602978763235,121.60823959239936,2013,train_test_data/train/2092_ae91fc74-3952-4859-ba13-b3eb439c49db_1_rotated.png,1
0.5998575344583185,100.33643465631442,2012,train_test_data/train/2093_8d794018-a66f-4b1a-ba6f-4c267f637cd9_1_rotated.png,1
2.021788868501325,117.6594796679378,2015,train_test_data/train/2094_4996964c-21fe-4c45-b665-71dbb348748e_1_rotated.png,1
0.9387620647089842,101.97504234960024,2014,train_test_data/train/2095_050515d9-69f3-4f7e-b5d7-3cce9036e5d3_1_rotated.png,1
-2.11493027995832,110.23161145844044,2015,train_test_data/train/2096_1937bb8d-45ed-4fb4-9fcf-37d579cf0cad_1_rotated.png,1
-2.777511946938761,110.45671782908975,2016,train_test_data/train/2097_0eb4af22-cae6-4ff8-8f6c-3eb065ea4b57_1_rotated.png,1
1.9255677346586475,100.63010363665566,2012,train_test_data/train/2098_461fc4bf-12b7-4879-a47c-82df4fc7e8ac_1_rotated.png,1
-3.7302808223511295,126.48872544877196,2016,train_test_data/train/2099_cb51daf7-aa69-4ff6-bb5a-567719bad24c_1_rotated.png,1
1.8991825699472704,100.59212073949948,2013,train_test_data/train/2100_172a6ea4-fe63-4570-84ad-47f1f27c982f_1_rotated.png,1
-2.7362631577998577,105.92759367072364,2016,train_test_data/train/2101_42bac3e7-25f1-4042-bb19-069979d549e4_1_rotated.png,1
-2.334838886385819,114.3039338807062,2016,train_test_data/train/2102_d67f57cd-27ef-4ffe-b5bb-7aa3b70bc1d3_1_rotated.png,1
-2.1348429992476423,132.49006025098222,2015,train_test_data/train/2103_df1d4a6c-9966-4916-b607-b908fb131e61_1_rotated.png,1
-2.7594936553073435,110.44068664337506,2014,train_test_data/train/2104_06bb192d-8e2c-4817-bf15-f80d1a71508b_1_rotated.png,1
-1.4164815478738493,121.17161244041972,2015,train_test_data/train/2105_bd2cea30-faba-4181-806d-a07283cb89cb_1_rotated.png,1
-6.500507554177679,138.7047210828745,2015,train_test_data/train/2106_d80733d4-a580-4e1e-b691-4e8aad651c63_1_rotated.png,1
-1.899875608170343,110.13542235125472,2015,train_test_data/train/2107_4a7a49d8-2eb5-4f86-be00-c8b245d8698a_1_rotated.png,1
-3.2967602166813386,112.25700549242028,2016,train_test_data/train/2108_e49bcb67-7c26-4769-8442-4a5775b48ebb_1_rotated.png,1
0.3516401007243539,109.07187399005431,2015,train_test_data/train/2109_8cae3612-21c0-4792-9469-fd72dee21b33_1_rotated.png,1
-1.4682602978763235,121.60823959239936,2013,train_test_data/train/2110_85e6f5ac-ad2d-46ff-9538-743dc2d2fdbd_1_rotated.png,1
-1.8963258594704733,114.9951928884913,2016,train_test_data/train/2111_8acfbee4-e793-4352-a903-97a2543d3f88_1_rotated.png,1
1.6252931872071943,101.18921130461725,2013,train_test_data/train/2112_853933b2-e47e-448d-9186-bb56ca5bd5a1_1_rotated.png,1
-1.2095927346679962,122.0405465386496,2016,train_test_data/train/2113_7729baf2-41a7-4f91-a6ad-0b4a8a73fac0_1_rotated.png,1
-1.792135917576434,114.9291898400184,2016,train_test_data/train/2114_85422218-ab04-41d0-8f08-a204c951eeea_1_rotated.png,1
1.817775781773076,101.19291318619284,2013,train_test_data/train/2115_23f46929-7af9-40ff-a32c-47b567a2867a_1_rotated.png,1
1.817775781773076,101.19291318619284,2013,train_test_data/train/2116_a8476d86-a622-4407-a61d-8fb8dba3c3e3_1_rotated.png,1
-2.114315044772064,103.2851472645682,2015,train_test_data/train/2117_91ad5c43-6cd1-405f-bce5-52ecf894bcf6_1_rotated.png,1
-3.050401640415584,101.85162668923464,2013,train_test_data/train/2118_ac0a54c8-0765-410c-8a74-e94d632c6a11_1_rotated.png,1
-4.191650597747334,103.90852742967036,2013,train_test_data/train/2119_15040001-9df3-4317-9dbc-e7e7b7893a32_1_rotated.png,1
-0.976466588161591,122.26386437231488,2016,train_test_data/train/2120_91faca49-04db-4de2-9882-e9f9b2f815c4_1_rotated.png,1
1.8991825699472704,100.59212073949948,2013,train_test_data/train/2121_b39e3c49-8bd8-4df9-b929-b79d5fe9dac7_1_rotated.png,1
-3.0142800472576936,107.63797888953356,2015,train_test_data/train/2122_a6b5e164-55b3-420c-b8dd-f4285047b39a_1_rotated.png,1
-3.2550456494157487,112.71547440130944,2016,train_test_data/train/2123_9b03d936-cd4a-4d95-bb7f-9c250814a850_1_rotated.png,1
-3.2550456494157487,112.71547440130944,2016,train_test_data/train/2124_2fc5d7e5-7482-4332-b57b-bc0938b148d0_1_rotated.png,1
4.230402393311787,96.12375441807676,2013,train_test_data/train/2125_2c953925-6132-441a-91cd-71014d36798e_1_rotated.png,1
-2.2049955629690934,101.00441458971711,2014,train_test_data/train/2126_3171c8f7-c293-4414-835b-4f1e1a94d581_1_rotated.png,1
-2.7071728102954675,110.50886158691748,2012,train_test_data/train/2127_ab540318-7746-46e7-ac18-e22da66832ed_1_rotated.png,1
-2.6382927533013327,114.08002237077562,2016,train_test_data/train/2128_207f4856-60e2-45d6-a8d6-59e00ba8876e_1_rotated.png,1
-1.720266384577504,115.00699582064485,2016,train_test_data/train/2129_f8d85992-67f5-4eaa-a25c-d0c96e6386bd_1_rotated.png,1
1.564306500468656,101.08262701018572,2012,train_test_data/train/2130_f0154866-67fe-46bb-b9fe-4f1c906c8d03_1_rotated.png,1
-1.7983613224032295,105.653592382299,2014,train_test_data/train/2131_309601c3-225f-460d-aa77-45d761e36403_1_rotated.png,1
0.6305560092046333,127.88229675846404,2016,train_test_data/train/2132_e2e4da96-1ca9-4114-bf50-903966b400b9_1_rotated.png,1
0.5517506374000314,127.92034423896143,2016,train_test_data/train/2133_6a92c20f-4a6c-4864-96fa-1cc52c4ba30e_1_rotated.png,1
-2.404609417863887,119.9257641664192,2016,train_test_data/train/2134_a2502dce-a801-49c5-9d8d-8fc7bba22ace_1_rotated.png,1
1.6612499890041688,109.37334763391856,2014,train_test_data/train/2135_e94b7047-6208-42c6-b9b9-8ce3c654df23_1_rotated.png,1
-3.402898224825832,114.3137954580894,2015,train_test_data/train/2136_1af4b6d2-0131-47d8-8090-560d66207c25_1_rotated.png,1
-2.1013864381114606,110.14442846456438,2015,train_test_data/train/2137_4a926b5f-97ad-4fcf-b121-15a13b08d272_1_rotated.png,1
-2.3616433785837136,114.34703831502355,2015,train_test_data/train/2138_f6f55141-4a4d-4a6c-9436-f54f93010b71_1_rotated.png,1
-2.411856221818029,114.25850476760462,2012,train_test_data/train/2139_84c49eec-054f-49c2-ba35-d7b98c5e0ae7_1_rotated.png,1
-1.8890796796802705,114.99928698684856,2015,train_test_data/train/2140_0b11eaaa-dc30-4c9d-8afd-daf164d51c7d_1_rotated.png,1
1.0383661957202504,101.12583744813038,2012,train_test_data/train/2141_776ce407-9f39-4a23-80ae-8621ec61d167_1_rotated.png,1
-2.5089666123669736,120.90780397940028,2016,train_test_data/train/2142_14ce23ba-6317-4b17-9762-2a51e47ac844_1_rotated.png,1
-1.4225266826629648,102.7988441036238,2016,train_test_data/train/2143_73e945db-22c2-40bf-8e1b-bb49080fbd75_1_rotated.png,1
-1.792135917576434,114.9291898400184,2016,train_test_data/train/2144_d1595ad7-2e3b-4cb2-859f-92713bcd1542_1_rotated.png,1
-3.2967602166813386,112.25700549242028,2016,train_test_data/train/2145_084d33c6-86df-489e-a608-e53d6f3179a5_1_rotated.png,1
1.6252931872071943,101.18921130461725,2013,train_test_data/train/2146_789f893b-14c4-46cd-b3df-c6ace6b59821_1_rotated.png,1
1.8991825699472704,100.59212073949948,2013,train_test_data/train/2147_4e4935ab-4942-4aa9-b456-460c7153d245_1_rotated.png,1
-3.4487908333845656,113.658493696937,2016,train_test_data/train/2148_1ae709d1-9672-466f-9aa5-ec2337927aff_1_rotated.png,1
1.3773666300605616,100.83686620976069,2016,train_test_data/train/2149_8c6db72b-5327-4063-a5a1-1738424115fd_1_rotated.png,1
-1.6655276613404206,128.1211044868538,2015,train_test_data/train/2150_fc004e5c-4f36-48dd-ba97-436da2420c79_1_rotated.png,1
4.230402393311787,96.12375441807676,2013,train_test_data/train/2151_39770775-16b5-472a-8362-c7e8811afe38_1_rotated.png,1
-2.3633314637666234,114.0727310450528,2015,train_test_data/train/2152_ac29c3d3-d074-423e-bea5-cf3ffec4801c_1_rotated.png,1
-2.696686378495828,111.06277783788651,2015,train_test_data/train/2153_2c836fe9-703b-441b-bbb7-38f6119837e2_1_rotated.png,1
-3.4551333576890872,122.07322755801825,2015,train_test_data/train/2154_1dd9fa53-8b10-46a4-bf02-104a290d5b13_1_rotated.png,1
-1.3084777100126748,121.60930200311914,2015,train_test_data/train/2155_03ef2bba-99d5-4270-a249-78ac89003136_1_rotated.png,1
-2.5089666123669736,120.90780397940028,2016,train_test_data/train/2156_7e957021-8247-4742-9584-d6aa38a152cc_1_rotated.png,1
-2.624204526365829,111.9666265837428,2012,train_test_data/train/2157_8c2ffbc6-092f-4504-839a-46f07c6e48e7_1_rotated.png,1
-0.0542746902152846,115.5008791371605,2016,train_test_data/train/2158_9e0b8b08-962f-46d3-beb0-4dcc4ae0e842_1_rotated.png,1
-1.5973927501748606,115.67409906575158,2016,train_test_data/train/2159_3e0526a6-4893-4f9c-94a3-f608f9bcf2f0_1_rotated.png,1
-6.6462730568093065,139.11886053310522,2012,train_test_data/train/2160_57bf33bb-0be4-49ed-88f1-bf772f292617_1_rotated.png,1
-3.402898224825832,114.3137954580894,2015,train_test_data/train/2161_06ed4fc6-2277-45f2-9959-10d79683fd73_1_rotated.png,1
0.0980136321839975,102.938172986077,2014,train_test_data/train/2162_f89749b8-fd36-48db-9c62-786f522eb265_1_rotated.png,1
-1.86527217309229,114.86793048026692,2016,train_test_data/train/2163_bc45f7dd-9c20-4a38-b360-09d2080fcac2_1_rotated.png,1
5.005655348060245,96.80570749494788,2016,train_test_data/train/2164_d15488c1-fce5-4890-b429-e0961ebde61b_1_rotated.png,1
-2.5870794656190825,113.32203035057329,2016,train_test_data/train/2165_0e63c1a2-5c10-424b-8f20-3e840523602c_1_rotated.png,1
-0.8492015835794751,102.27496754216428,2015,train_test_data/train/2166_60f29263-2771-4937-8de8-43e997308c64_1_rotated.png,1
-2.696686378495828,111.06277783788651,2015,train_test_data/train/2167_d8e1f1fb-c96c-4a49-b823-e5ad58617df3_1_rotated.png,1
-3.190706405497685,119.07501809409764,2013,train_test_data/train/2168_2303a1ed-4897-4cfa-8852-2cb368a7f6dd_1_rotated.png,1
-1.0995709144052763,121.59326201056416,2016,train_test_data/train/2169_6845c673-dd65-4342-9771-ff1ec22b5480_1_rotated.png,1
-2.7681854425771344,112.7853164843855,2013,train_test_data/train/2170_e5a0a461-7e4b-4f52-975d-e2ed40b6b86b_1_rotated.png,1
-2.84850280631142,106.28374854322956,2016,train_test_data/train/2171_fa7e483b-037d-4a5e-aff1-ad86c467ca0b_1_rotated.png,1
-1.580263463333781,103.95892284783956,2013,train_test_data/train/2172_7491213d-9b6e-4fb5-9c56-c4d5d5cd010b_1_rotated.png,1
-4.993862278881021,105.7416717220144,2012,train_test_data/train/2173_d6c3a238-e223-459e-bf64-851ba4060fde_1_rotated.png,1
2.655212979627176,97.83894616345812,2015,train_test_data/train/2174_5cac0265-7526-4920-a71b-8c308134055a_1_rotated.png,1
-1.2095927346679962,122.0405465386496,2016,train_test_data/train/2175_6ff417e0-4046-4a3d-b03e-bbfd9c67155a_1_rotated.png,1
5.005655348060245,96.80570749494788,2016,train_test_data/train/2176_4ca9d75d-b841-4a23-a030-b5543779d0e9_1_rotated.png,1
0.908088103161242,127.95740046356693,2016,train_test_data/train/2177_ab85ec0d-5991-4201-ab2f-783f22cd2154_1_rotated.png,1
-1.2791406467079718,109.44345811565684,2016,train_test_data/train/2178_cd901530-f3a2-40d7-aa7e-26c5cc2c284a_1_rotated.png,1
1.817775781773076,101.19291318619284,2013,train_test_data/train/2179_04d52c7c-a82a-41ed-8917-a2cb7957e509_1_rotated.png,1
-2.6885524459211765,111.79120114604476,2016,train_test_data/train/2180_f64b5282-eba8-443a-bfbd-55468c991a04_1_rotated.png,1
-2.9502909026343387,133.19360463854133,2015,train_test_data/train/2181_46909218-04e1-44d8-85d2-db2f15d0bfff_1_rotated.png,1
-1.267620207493796,121.59794324547352,2016,train_test_data/train/2182_a1816daf-afe9-4f37-a7f5-566dac4c1532_1_rotated.png,1
-1.0234833765371214,115.27186217398123,2014,train_test_data/train/2183_6c4f70d7-abf8-4ea9-9a44-80d87b2565d8_1_rotated.png,1
-1.2095927346679962,122.0405465386496,2016,train_test_data/train/2184_f6f644d0-2952-451f-abbc-438fa0e003ae_1_rotated.png,1
-2.116734882290118,113.75951314559872,2016,train_test_data/train/2185_fde6e75d-211c-473d-bce7-43bcdeb96b61_1_rotated.png,1
-7.69806404211952,140.05357740050007,2012,train_test_data/train/2186_b875e82f-2107-4b48-9774-bcbee8cd87a4_1_rotated.png,1
-3.523636603413205,116.14728014533642,2012,train_test_data/train/2187_7222b7f3-a881-4fa8-95f9-3d8078afa68a_1_rotated.png,1
-2.156879329598625,113.44574141215662,2015,train_test_data/train/2188_48b4e2fa-c97c-4ea6-9e4e-6de942f7c884_1_rotated.png,1
1.1491201171851764,100.91812338600526,2013,train_test_data/train/2189_4ad4f9e0-2531-4562-842a-af5413b2c153_1_rotated.png,1
-1.3425694121887497,110.11039198418248,2015,train_test_data/train/2190_78d752eb-8b56-49b0-b776-4600fff1b780_1_rotated.png,1
-3.7302808223511295,126.48872544877196,2016,train_test_data/train/2191_c814890e-cfd4-4482-b36e-2623b969e9eb_1_rotated.png,1
-2.306698630249133,115.13142516494416,2016,train_test_data/train/2192_b7027a62-833c-4c58-9f75-92581ccbf41a_1_rotated.png,1
0.9387620647089842,101.97504234960024,2014,train_test_data/train/2193_af27b717-2b70-4c43-942d-f51f5de7a346_1_rotated.png,1
-1.267620207493796,121.59794324547352,2016,train_test_data/train/2194_76f6564f-bbb5-4d74-819b-2a1ee7e3d78f_1_rotated.png,1
-2.777511946938761,110.45671782908975,2016,train_test_data/train/2195_b2b89223-c8c5-4205-9563-8372a84b9f79_1_rotated.png,1
-1.237501943250666,113.82548275344251,2014,train_test_data/train/2196_c6d1f068-3822-44ce-b31c-00d654f5baf4_1_rotated.png,1
-2.253853911695052,114.39660399341976,2016,train_test_data/train/2197_780e97e3-8449-43e3-8272-783bba788c18_1_rotated.png,1
-2.411856221818029,114.25850476760462,2012,train_test_data/train/2198_d583bd95-5b2b-4c20-884b-7d27e6eb44da_1_rotated.png,1
-1.0290835510459722,113.7634940406414,2013,train_test_data/train/2199_8dac97af-d8cd-4ef4-9289-ac13730f2523_1_rotated.png,1
1.7263126974741116,101.25807937582243,2014,train_test_data/train/2200_2981af46-134b-4ea3-bfa4-ccfe656ca513_1_rotated.png,1
