latitude,longitude,year,example_path,label
-1.5894253958218052,114.77255371885558,2016,train_test_data/train/2196_2990dfb9-2ff8-40e2-9fc6-006e88143967_1_rotated.png,1
-1.1022577587549884,120.0473797228838,2014,train_test_data/train/2197_23eaa0fc-0737-4415-bca0-6296075bf167_1_rotated.png,1
-2.7754243364953948,110.82005870721018,2016,train_test_data/train/2198_35dbdc3d-648e-4f95-9170-022bd6a26b2f_1_rotated.png,1
-2.116734882290118,113.75951314559872,2016,train_test_data/train/2199_5ea93f15-e178-4562-9073-034c4bff3520_1_rotated.png,1
-1.4682602978763235,121.60823959239936,2013,train_test_data/train/2200_2d71547b-d4ef-4679-99a1-444985d8bb51_1_rotated.png,1
1.6612499890041688,109.37334763391856,2014,train_test_data/train/2201_07b70fc6-2b23-448e-80b1-71c30393147c_1_rotated.png,1
-1.8973338981900627,116.0313097178584,2014,train_test_data/train/2202_151f7ee9-a174-4eae-8661-03419fa5f936_1_rotated.png,1
-1.171403651195836,109.45815763382916,2012,train_test_data/train/2203_efa21c93-c69b-4669-8afa-14c3554dba9a_1_rotated.png,1
-2.047258230151768,104.26179564146292,2015,train_test_data/train/2204_83139ca1-438a-42b1-a9d4-f2eb5f634e22_1_rotated.png,1
-1.384198150755758,113.2072641564893,2014,train_test_data/train/2205_ccefc186-dc39-47f9-ba81-d1e2271178de_1_rotated.png,1
-2.02137529209571,104.104815045563,2016,train_test_data/train/2206_26da4e0e-c19b-485f-a265-8317ddb34e67_1_rotated.png,1
-2.708165998610854,110.565667965547,2016,train_test_data/train/2207_179bd9fa-9c99-4c32-bb8a-fa62e4fcf883_1_rotated.png,1
-1.8411549030934533,115.0100302273137,2016,train_test_data/train/2208_8cf4b457-2709-46a5-88ef-057a8aeca932_1_rotated.png,1
-0.9199641024698234,109.9037738956944,2015,train_test_data/train/2209_a3697384-0c12-4cd6-9737-587a185dca0c_1_rotated.png,1
0.9308653910589202,112.11972563263188,2016,train_test_data/train/2210_d572f810-817a-4e6d-9d17-a2c348b718de_1_rotated.png,1
-1.925666625490685,114.01710530413776,2016,train_test_data/train/2211_4e481224-a3f7-4d6b-a6ae-994c3d464bc4_1_rotated.png,1
-0.8027059777249008,100.94698652792972,2013,train_test_data/train/2212_ae544b6c-6a6f-46b0-b7ac-133a1242b689_1_rotated.png,1
-1.9812776811513368,102.05471461178142,2013,train_test_data/train/2213_c14ae5cd-dbd2-4749-a388-af9bc8a4f171_1_rotated.png,1
2.6393313421653,117.51795516982278,2014,train_test_data/train/2214_f92bb82a-d928-4899-ab89-e8e41392696a_1_rotated.png,1
-2.2518855745156787,114.66411646417768,2016,train_test_data/train/2215_37058e56-6072-427c-b349-a87140eb42f9_1_rotated.png,1
-0.9637377969912838,134.84660137258766,2012,train_test_data/train/2216_fd9d1c22-650e-4160-b650-d0bf2196f98f_1_rotated.png,1
-0.8492015835794751,102.27496754216428,2015,train_test_data/train/2217_e32e961f-18b3-4041-9bb3-d68e8839ac47_1_rotated.png,1
-1.3762621884305652,110.10233135013468,2015,train_test_data/train/2218_aa363b2f-ac86-4c19-ab0d-2897534ab97a_1_rotated.png,1
-2.696686378495828,111.06277783788651,2015,train_test_data/train/2219_9447d6ec-0ee4-40f7-a3e3-71b888ae75b0_1_rotated.png,1
0.0980136321839975,102.938172986077,2014,train_test_data/train/2220_214b7d1d-8a7a-4599-9707-26d4f37e6436_1_rotated.png,1
4.242044455103864,96.1188909923086,2013,train_test_data/train/2221_c3fffc26-d6b0-4895-b29d-e93236679056_1_rotated.png,1
1.624771740314496,109.55894673862127,2015,train_test_data/train/2222_e4fc101c-8141-4f7c-9b87-5b621bacfb1e_1_rotated.png,1
-3.2967602166813386,112.25700549242028,2016,train_test_data/train/2223_7e6de13f-0e9d-4b26-9b76-ee3f6863426e_1_rotated.png,1
-1.997319117433343,121.23166091825044,2015,train_test_data/train/2224_7e4f771e-ab74-408e-8cf4-c7c0e6767100_1_rotated.png,1
-2.156879329598625,113.44574141215662,2015,train_test_data/train/2225_b20c4bc7-a213-4663-b7ef-0f1afe20f5aa_1_rotated.png,1
-7.69806404211952,140.05357740050007,2012,train_test_data/train/2226_715a299e-7fb4-417d-9333-05098af6e358_1_rotated.png,1
-2.605551013119217,112.8295132917492,2016,train_test_data/train/2227_79e20e4f-0562-4dc7-846e-5a632748c813_1_rotated.png,1
-0.8492015835794751,102.27496754216428,2015,train_test_data/train/2228_106b766a-0d6e-4289-b0e7-cf0dae66d5de_1_rotated.png,1
1.1862135810512802,99.05774423219988,2012,train_test_data/train/2229_7538e49e-7f03-4b92-99d9-1e7230f8fd67_1_rotated.png,1
-1.3871879564736047,121.17198642997776,2015,train_test_data/train/2230_58240e15-d371-4484-91a6-ac9b1c9a8523_1_rotated.png,1
-1.899875608170343,110.13542235125472,2015,train_test_data/train/2231_bf3868ec-dd5e-4441-9911-589a8a273878_1_rotated.png,1
-3.4551333576890872,122.07322755801825,2015,train_test_data/train/2232_3f5fba20-8669-40a2-ac65-350cfe8a76e7_1_rotated.png,1
-1.4225266826629648,102.7988441036238,2016,train_test_data/train/2233_13eb4285-e3b9-4c21-bc03-aff8d4e13c47_1_rotated.png,1
-1.0234833765371214,115.27186217398123,2014,train_test_data/train/2234_0edec77f-250a-4b10-b6d6-7328f0e8cd78_1_rotated.png,1
1.6252931872071943,101.18921130461725,2013,train_test_data/train/2235_dcc78888-91ee-4e44-881d-fded4d5cfbc4_1_rotated.png,1
-1.384198150755758,113.2072641564893,2014,train_test_data/train/2236_3e57997a-d039-4961-aeee-bc5afe7c8b05_1_rotated.png,1
-1.3084777100126748,121.60930200311914,2015,train_test_data/train/2237_1693f346-987c-4d5d-8f4c-d2861a23cdf0_1_rotated.png,1
-2.047258230151768,104.26179564146292,2015,train_test_data/train/2238_593e214f-724c-4781-b677-44cb9270bace_1_rotated.png,1
-1.2730665736815745,104.37481392520928,2016,train_test_data/train/2239_0ac3a88f-ef55-4270-8d4d-0afd93df5888_1_rotated.png,1
-2.84850280631142,106.28374854322956,2016,train_test_data/train/2240_6d047045-e13d-472f-bb91-b4d4909b9756_1_rotated.png,1
-2.696686378495828,111.06277783788651,2015,train_test_data/train/2241_43fb7e59-724f-4dcd-b345-87acd64f7082_1_rotated.png,1
1.6740793088075938,109.33285411864004,2014,train_test_data/train/2242_aede368c-05f0-4473-a636-9542945af7f2_1_rotated.png,1
-1.3762621884305652,110.10233135013468,2015,train_test_data/train/2243_f440dc34-ea2f-4892-b906-fa95bd4933ba_1_rotated.png,1
-0.9978287975626732,103.31448268686044,2016,train_test_data/train/2244_8d28fea4-9dc8-414f-9c4a-d342910741a2_1_rotated.png,1
-2.696686378495828,111.06277783788651,2015,train_test_data/train/2245_e8f212e4-09a7-4d3a-8252-b3bc10030009_1_rotated.png,1
-1.0213117896074542,110.1836705108667,2015,train_test_data/train/2246_5b41521a-48bd-46c4-8ee0-f39ffa575546_1_rotated.png,1
-0.8372156550239703,102.90613856648908,2016,train_test_data/train/2247_e493dbec-cabf-4c2c-bc6e-fdedd8b70f39_1_rotated.png,1
-2.404609417863887,119.9257641664192,2016,train_test_data/train/2248_3c8a9479-3ff0-4f47-9aba-ada8669a2978_1_rotated.png,1
-2.2049955629690934,101.00441458971711,2014,train_test_data/train/2249_c0877362-9f9e-4fac-b80a-f2d918dbca4c_1_rotated.png,1
-2.941049444769288,111.8240295599665,2016,train_test_data/train/2250_35ab8075-80f3-4e3d-a770-ebbd89c9b8e4_1_rotated.png,1
0.7512339798998314,108.99151931986027,2015,train_test_data/train/2251_25069a49-8b1f-4112-8375-e52620d1ce19_1_rotated.png,1
-6.500507554177679,138.7047210828745,2015,train_test_data/train/2252_cd863953-4b1a-4131-8e51-084e17e6b358_1_rotated.png,1
-2.3633314637666234,114.0727310450528,2015,train_test_data/train/2253_89596192-ee7a-4da5-bc30-33e186b40ae5_1_rotated.png,1
2.6393313421653,117.51795516982278,2014,train_test_data/train/2254_173d9499-9f4f-44d8-b00e-e76a0bf85334_1_rotated.png,1
-2.116734882290118,113.75951314559872,2016,train_test_data/train/2255_949d23b1-a2d0-4085-bfbf-cc6bac633574_1_rotated.png,1
-1.0995709144052763,121.59326201056416,2016,train_test_data/train/2256_a8c718f5-f095-49f6-b38d-b8c0c59d29e8_1_rotated.png,1
-2.5053276265192137,111.26302656683426,2016,train_test_data/train/2257_9483b962-c2bb-47b5-bb7a-b7a7d05cf358_1_rotated.png,1
-0.9637377969912838,134.84660137258766,2012,train_test_data/train/2258_f00c3567-556d-4092-8c0e-ea2e9713cde9_1_rotated.png,1
-2.84850280631142,106.28374854322956,2016,train_test_data/train/2259_89827cb3-d22e-4878-ad6a-a9977ac9416e_1_rotated.png,1
1.0511996322575354,128.1370740699723,2016,train_test_data/train/2260_f3f637c6-c621-4c00-a444-6ec4ce6b0c12_1_rotated.png,1
-2.3132777507702533,112.7125333532712,2016,train_test_data/train/2261_4a8763f9-6146-4e2c-b05b-13de5b61566e_1_rotated.png,1
-1.2057097654599362,104.34431160842873,2015,train_test_data/train/2262_423ac8f1-7451-4219-b9eb-f1cfe69af857_1_rotated.png,1
0.0422365155876666,101.94322532979788,2014,train_test_data/train/2263_4a1423ba-d667-4ab9-acc6-654741f83f8c_1_rotated.png,1
1.1491201171851764,100.91812338600526,2013,train_test_data/train/2264_d920f9b3-8b93-4fb4-8094-1a82008c235e_1_rotated.png,1
-1.384198150755758,113.2072641564893,2014,train_test_data/train/2265_1300dc54-0c5a-46cb-9282-c8d278901baf_1_rotated.png,1
-0.9199641024698234,109.9037738956944,2015,train_test_data/train/2266_f81c6916-af84-439f-9906-ea6ef9ae151b_1_rotated.png,1
-1.4682602978763235,121.60823959239936,2013,train_test_data/train/2267_2b34cf02-49d8-4146-8ebf-694bf7dd0701_1_rotated.png,1
-3.402898224825832,114.3137954580894,2015,train_test_data/train/2268_c32e14f0-e215-4c94-8d9c-a5922c81e8dc_1_rotated.png,1
-2.6382927533013327,114.08002237077562,2016,train_test_data/train/2269_9a8f26b1-7b77-48b4-abbf-a24b82f687cc_1_rotated.png,1
-1.0234833765371214,115.27186217398123,2014,train_test_data/train/2270_364dfd03-d6e8-45b2-9e2a-18149c7f3417_1_rotated.png,1
0.6870671253217097,128.22567218885146,2015,train_test_data/train/2271_c159918f-7e53-406f-a2e6-c8d0a9d42b08_1_rotated.png,1
-3.7970518967881945,134.94375417056514,2015,train_test_data/train/2272_2eb30d86-7e3c-4bf3-b921-cb379adfdb54_1_rotated.png,1
-2.116734882290118,113.75951314559872,2016,train_test_data/train/2273_4765162c-eec0-4074-b63f-4e932c068539_1_rotated.png,1
-2.941049444769288,111.8240295599665,2016,train_test_data/train/2274_2aca334c-36ff-41dd-bd3f-5dafef72bc40_1_rotated.png,1
1.1355194382203897,101.06993450653358,2012,train_test_data/train/2275_8e39764c-6e69-45fa-90ff-5f02f7c66b09_1_rotated.png,1
-6.6462730568093065,139.11886053310522,2012,train_test_data/train/2276_7d39fd93-5bb1-4ae3-b658-e1f6e764c800_1_rotated.png,1
-1.4682602978763235,121.60823959239936,2013,train_test_data/train/2277_8ec86ad4-60cf-47a1-a59d-c9edab5f5e45_1_rotated.png,1
-1.2730665736815745,104.37481392520928,2016,train_test_data/train/2278_9a745cc5-d499-4281-9d2c-b4c6f55259fd_1_rotated.png,1
-1.267620207493796,121.59794324547352,2016,train_test_data/train/2279_1c576c40-f886-4175-b088-55c53535300c_1_rotated.png,1
-2.777511946938761,110.45671782908975,2016,train_test_data/train/2280_1fe5f7bc-8cc3-45d7-b92a-4bab95cb1b5f_1_rotated.png,1
-2.7342480801600386,113.00569639065844,2016,train_test_data/train/2281_4490c362-6229-41f7-b35a-ad3cf7897c03_1_rotated.png,1
-1.7458716341388103,115.297408464031,2012,train_test_data/train/2282_e1fcd907-aa13-43f2-a5bd-fbfde4c1f8ae_1_rotated.png,1
-2.114315044772064,103.2851472645682,2015,train_test_data/train/2283_57c3babc-8fdd-4875-a8a9-48107630363f_1_rotated.png,1
-2.7071728102954675,110.50886158691748,2012,train_test_data/train/2284_c58a14bb-534f-47bc-99c7-34494bb951f8_1_rotated.png,1
1.0864621335220896,101.701291625641,2014,train_test_data/train/2285_b8235ae1-ca8b-4892-b2a5-5a94086533a9_1_rotated.png,1
1.1862135810512802,99.05774423219988,2012,train_test_data/train/2286_ada451a7-8bd5-478f-9784-53b750c7fbc2_1_rotated.png,1
-1.8973338981900627,116.0313097178584,2014,train_test_data/train/2287_6b450d17-b07c-4fd6-99d8-0f50ba9a4c2b_1_rotated.png,1
-0.9978287975626732,103.31448268686044,2016,train_test_data/train/2288_2532e84d-a17f-46ce-b07b-72771f11888d_1_rotated.png,1
1.0864621335220896,101.701291625641,2014,train_test_data/train/2289_2c1c35d9-02f5-49b0-a0ea-092f93745661_1_rotated.png,1
-2.3082038922768096,101.97348931322836,2014,train_test_data/train/2290_8dad5eaf-2fbe-4ec3-9a8f-c5f73defca4d_1_rotated.png,1
-0.8372156550239703,102.90613856648908,2016,train_test_data/train/2291_cccc82bd-c758-42d0-b82f-9df746e26056_1_rotated.png,1
-2.404609417863887,119.9257641664192,2016,train_test_data/train/2292_4e92a207-f62f-4774-99d2-f70d33a4e610_1_rotated.png,1
-2.708165998610854,110.565667965547,2016,train_test_data/train/2293_61c07854-d37c-4a8d-82a3-53699b512b54_1_rotated.png,1
1.3773666300605616,100.83686620976069,2016,train_test_data/train/2294_633873d3-909f-4d93-ad67-ed96d1d2004e_1_rotated.png,1
-2.02137529209571,104.104815045563,2016,train_test_data/train/2295_0b2ba432-af81-4302-82b5-e07dbbef80f9_1_rotated.png,1
-1.8963258594704733,114.9951928884913,2016,train_test_data/train/2296_ade216de-b4ea-4b65-8972-94e9828330cb_1_rotated.png,1
-0.0542746902152846,115.5008791371605,2016,train_test_data/train/2297_316319e3-3763-4884-91a0-5051d2d90605_1_rotated.png,1
1.6612499890041688,109.37334763391856,2014,train_test_data/train/2298_273e8714-5372-47ac-9449-33d3b8fd2023_1_rotated.png,1
-4.993862278881021,105.7416717220144,2012,train_test_data/train/2299_8e104625-fb97-4650-aa5c-0f257da87f52_1_rotated.png,1
1.747919122370028,98.69534029119308,2013,train_test_data/train/2300_8bd5e3c2-9142-4ebe-aa8a-011975df4963_1_rotated.png,1
-2.3616433785837136,114.34703831502355,2015,train_test_data/train/2301_064c820b-7cc5-49ac-a0b8-77afd917f99e_1_rotated.png,1
-2.334838886385819,114.3039338807062,2016,train_test_data/train/2302_7f8e3d27-65f6-4b69-90e7-6bde38919ce9_1_rotated.png,1
-6.817177870811642,140.17364535476554,2016,train_test_data/train/2303_1a88dec9-f692-4b14-9ddd-a14b3fb6541a_1_rotated.png,1
-2.5870794656190825,113.32203035057329,2016,train_test_data/train/2304_01e7feee-96b0-461f-b0e1-4ef68d44780b_1_rotated.png,1
1.6252931872071943,101.18921130461725,2013,train_test_data/train/2305_22e53e50-1705-4a40-bfe6-36808be2de4e_1_rotated.png,1
-1.792135917576434,114.9291898400184,2016,train_test_data/train/2306_fcc0b51f-18a7-4e64-a192-76105b9c11d5_1_rotated.png,1
1.564306500468656,101.08262701018572,2012,train_test_data/train/2307_f83d323e-5293-4bdb-ae3b-5f3968134340_1_rotated.png,1
-1.267620207493796,121.59794324547352,2016,train_test_data/train/2308_498633fa-73fe-4dfb-aa97-30d2a6a48ff1_1_rotated.png,1
-1.4164815478738493,121.17161244041972,2015,train_test_data/train/2309_f12d32c8-39fa-468c-a21e-447ac180642f_1_rotated.png,1
-2.7342480801600386,113.00569639065844,2016,train_test_data/train/2310_609c4f33-6161-4f37-9d04-2ef9b9618b63_1_rotated.png,1
-1.4754314678302158,121.60094250824528,2013,train_test_data/train/2311_d3e1a4bf-feb0-4b52-8f63-370a8656b175_1_rotated.png,1
1.9255677346586475,100.63010363665566,2012,train_test_data/train/2312_aea08443-27ae-41ed-a8ea-1254d48f09bf_1_rotated.png,1
-1.6570130638305265,120.77985025587137,2016,train_test_data/train/2313_0b0756ba-6a4e-40e5-9a60-0d7d94e8ee4e_1_rotated.png,1
-1.792135917576434,114.9291898400184,2016,train_test_data/train/2314_87871663-774e-49ca-835d-1bfc54db1555_1_rotated.png,1
1.817775781773076,101.19291318619284,2013,train_test_data/train/2315_5b360695-5a1b-40dc-8ecd-16526bc1c1b6_1_rotated.png,1
-1.267620207493796,121.59794324547352,2016,train_test_data/train/2316_98ca97b7-dc34-47c1-b734-89e03f044cd0_1_rotated.png,1
-3.0142800472576936,107.63797888953356,2015,train_test_data/train/2317_dc18f503-c78c-4c71-8663-54f540a45b94_1_rotated.png,1
0.5517506374000314,127.92034423896143,2016,train_test_data/train/2318_5d78a469-7400-4922-b670-b42b37cd02a6_1_rotated.png,1
-1.3871879564736047,121.17198642997776,2015,train_test_data/train/2319_407bc105-681b-4d27-992a-1186e79da270_1_rotated.png,1
0.5337463123106667,108.99492904196026,2014,train_test_data/train/2320_d482af4f-e225-4ce1-b1e1-6f96c12c5813_1_rotated.png,1
-2.306698630249133,115.13142516494416,2016,train_test_data/train/2321_cdf3cf1c-e44d-4778-ad34-6570dbfff38e_1_rotated.png,1
-2.066892040289288,114.81593459964688,2016,train_test_data/train/2322_8578af08-9c8a-4d18-a76e-d9e1b849b564_1_rotated.png,1
-1.86527217309229,114.86793048026692,2016,train_test_data/train/2323_8d7b98d2-aeda-4a2c-8ba7-96e7e083f43f_1_rotated.png,1
-1.2791406467079718,109.44345811565684,2016,train_test_data/train/2324_9e99c674-770b-4ac9-8742-6e6ebf285adf_1_rotated.png,1
-1.720266384577504,115.00699582064485,2016,train_test_data/train/2325_b6bd0105-0c6b-4ab7-8a0a-2f535a5374db_1_rotated.png,1
0.0980136321839975,102.938172986077,2014,train_test_data/train/2326_1d868c47-8e06-498a-8a85-967dcd75fd5e_1_rotated.png,1
-0.3326517390611736,109.5238142226962,2014,train_test_data/train/2327_8719cb37-c1d7-4808-b64a-8eba5cda1888_1_rotated.png,1
-3.068283994649564,130.1057966926063,2013,train_test_data/train/2328_e8ca6122-a915-49fb-832f-a4152ac1f589_1_rotated.png,1
0.0980136321839975,102.938172986077,2014,train_test_data/train/2329_7c1bb105-abb3-400d-8a12-6d7df08296d9_1_rotated.png,1
-0.9782308558452903,110.18301896985152,2015,train_test_data/train/2330_4594df29-72b5-4c56-ae15-0dc028aa32dc_1_rotated.png,1
-1.3425694121887497,110.11039198418248,2015,train_test_data/train/2331_f8143d87-e7dc-423e-ad82-86506d44ec89_1_rotated.png,1
-2.84850280631142,106.28374854322956,2016,train_test_data/train/2332_55196de6-8114-4d00-9954-534d52cbcb8e_1_rotated.png,1
-3.190706405497685,119.07501809409764,2013,train_test_data/train/2333_33bd42e4-bfb7-4151-8cdf-6cebb547c1d7_1_rotated.png,1
-2.6885524459211765,111.79120114604476,2016,train_test_data/train/2334_c8d7dd98-6947-4240-bde3-d3531b0e0276_1_rotated.png,1
-1.925666625490685,114.01710530413776,2016,train_test_data/train/2335_4a96e50e-f13c-41c1-bb6a-cda476d9311e_1_rotated.png,1
-3.402898224825832,114.3137954580894,2015,train_test_data/train/2336_c975ea91-1705-4169-9b6f-241d7d84ee3e_1_rotated.png,1
-2.3616433785837136,114.34703831502355,2015,train_test_data/train/2337_f9f97397-de80-4334-a775-2c8d8e56e1ba_1_rotated.png,1
-1.0234833765371214,115.27186217398123,2014,train_test_data/train/2338_2340f31b-b524-4e54-8ee7-c05b131c17eb_1_rotated.png,1
-2.1013864381114606,110.14442846456438,2015,train_test_data/train/2339_d386eac5-11a8-4b79-a11e-40f62f616d2c_1_rotated.png,1
-3.2967602166813386,112.25700549242028,2016,train_test_data/train/2340_03c2e008-29dc-4184-85e6-ae67c4ebf2a5_1_rotated.png,1
-2.6382927533013327,114.08002237077562,2016,train_test_data/train/2341_e52e7039-8bd3-4ee2-be73-de9a655e1382_1_rotated.png,1
1.8991825699472704,100.59212073949948,2013,train_test_data/train/2342_3eb6edec-b684-468e-88f0-dcc33f6a2a06_1_rotated.png,1
-1.3762621884305652,110.10233135013468,2015,train_test_data/train/2343_b0ffd66c-6154-4d86-bb0a-c29936bba854_1_rotated.png,1
-2.6382927533013327,114.08002237077562,2016,train_test_data/train/2344_0743024b-93ee-4ab2-8ef5-093fbc95dc2a_1_rotated.png,1
-1.7144966034777689,104.0340483477474,2015,train_test_data/train/2345_ef422251-33bf-4cb6-adf4-cc05117c9e90_1_rotated.png,1
-1.899875608170343,110.13542235125472,2015,train_test_data/train/2346_497cb2be-cc09-455b-896e-ee09e2bf1bc6_1_rotated.png,1
-0.8661208479223277,109.706775166135,2015,train_test_data/train/2347_6e673a85-cd10-478b-966c-499f9aa560bf_1_rotated.png,1
-0.8242399135743939,109.2955916465706,2016,train_test_data/train/2348_81b60352-4587-4744-b252-e4b0350cb6c3_1_rotated.png,1
-2.5089666123669736,120.90780397940028,2016,train_test_data/train/2349_90efa0f9-bf2c-4e89-8f9a-43fd3921881c_1_rotated.png,1
-2.3616433785837136,114.34703831502355,2015,train_test_data/train/2350_a1522cc5-83f7-48dc-bae0-8091e2ae720f_1_rotated.png,1
-2.6400149275029814,140.82776419731223,2012,train_test_data/train/2351_cf8d5df0-5e03-4f2b-9d77-efc0578f6d9a_1_rotated.png,1
-1.6655276613404206,128.1211044868538,2015,train_test_data/train/2352_160c9b13-f9c8-445f-9ccd-05bffab871c6_1_rotated.png,1
-2.066892040289288,114.81593459964688,2016,train_test_data/train/2353_72519fe8-70be-429a-bb0b-c63335a19fd4_1_rotated.png,1
-6.350944654502437,138.50397976246978,2015,train_test_data/train/2354_4840952b-de47-42d6-a79e-e962c3c1de8e_1_rotated.png,1
0.2157706166790329,102.66924715014976,2014,train_test_data/train/2355_c0c6adce-e16c-4ad7-a045-429190b0858e_1_rotated.png,1
-3.275709737935792,102.29320506996132,2012,train_test_data/train/2356_ba6628fa-924d-48be-8a03-961e035dac2e_1_rotated.png,1
-1.984411914626649,104.10333282534422,2014,train_test_data/train/2357_2c6e7978-e29a-4cee-9cc2-2ef9ace01824_1_rotated.png,1
-2.253853911695052,114.39660399341976,2016,train_test_data/train/2358_8c05d447-7b43-45bf-bcd7-a2840fbdf13d_1_rotated.png,1
-2.156879329598625,113.44574141215662,2015,train_test_data/train/2359_8f9b745c-d666-4247-81f8-f226a328947e_1_rotated.png,1
-2.605551013119217,112.8295132917492,2016,train_test_data/train/2360_a3a35dfc-964e-4ccc-ae58-56f84e8549d1_1_rotated.png,1
-3.0195749500256754,112.87092537448363,2014,train_test_data/train/2361_5d220f1e-4812-4242-aef6-19a6737a12e8_1_rotated.png,1
-1.4472514383939874,132.3660384627842,2014,train_test_data/train/2362_b68188ce-3231-414a-b3fd-4f82b02eb1bd_1_rotated.png,1
-1.8411549030934533,115.0100302273137,2016,train_test_data/train/2363_5b45a1ae-4499-4504-bf28-24e71fa437b1_1_rotated.png,1
-3.7970518967881945,134.94375417056514,2015,train_test_data/train/2364_02d787a1-f11c-4ff8-b9ab-0917bec8b697_1_rotated.png,1
-0.9637377969912838,134.84660137258766,2012,train_test_data/train/2365_1f0f6c03-7d48-4cec-ab70-3d504108b0c6_1_rotated.png,1
-1.4682602978763235,121.60823959239936,2013,train_test_data/train/2366_00e22496-ef92-40d2-85ed-0c1a4b22ec28_1_rotated.png,1
-3.4826753419531133,126.31108882879484,2015,train_test_data/train/2367_7669adb3-0bbf-479c-9166-b108288ccd61_1_rotated.png,1
-2.6431052538018363,121.70217802325708,2016,train_test_data/train/2368_1d4a3bff-5e7e-4334-9294-f7db2e0e7184_1_rotated.png,1
-1.4682602978763235,121.60823959239936,2013,train_test_data/train/2369_5316e7d3-077f-4067-8c7c-623b023a6113_1_rotated.png,1
2.4820026031058484,117.85423254159512,2012,train_test_data/train/2370_852af057-e4c8-4fbb-9b0c-7e80ca2b47ad_1_rotated.png,1
0.9308653910589202,112.11972563263188,2016,train_test_data/train/2371_182f4ef8-3241-48c6-9a21-4fd70547d332_1_rotated.png,1
-2.1453310746217573,114.33563544952436,2016,train_test_data/train/2372_b9324ecf-dfa0-4b0b-a520-ce2455ddc424_1_rotated.png,1
0.9387620647089842,101.97504234960024,2014,train_test_data/train/2373_8a9f2728-9a11-4f16-8239-7b73e821360d_1_rotated.png,1
-3.190706405497685,119.07501809409764,2013,train_test_data/train/2374_cf5fe22c-a548-431c-86a5-5b99161b494c_1_rotated.png,1
-1.171403651195836,109.45815763382916,2012,train_test_data/train/2375_74e518ff-4f62-402e-833f-7d4776cf7fec_1_rotated.png,1
-1.997319117433343,121.23166091825044,2015,train_test_data/train/2376_f4b8a679-18d7-43c7-912d-d91b31553eb2_1_rotated.png,1
0.9308653910589202,112.11972563263188,2016,train_test_data/train/2377_77788830-6773-463d-b192-168137f0b035_1_rotated.png,1
1.5238726461885712,101.87081273179186,2013,train_test_data/train/2378_a8d2f6ea-4198-45e1-a12f-536e20daa5cb_2_rotated.png,2
1.180460083807478,102.0309186651933,2009,train_test_data/train/2379_221b39c9-89ea-4fb4-af71-e295f0b6f6eb_2_rotated.png,2
2.116765465871003,100.43220167129373,2010,train_test_data/train/2380_87f8378f-22b8-4db6-96dc-4512e92fa08c_2_rotated.png,2
-1.6649320842430029,101.77347449348832,2010,train_test_data/train/2381_93d3fa89-d617-404d-984c-06fd0554249b_2_rotated.png,2
0.9180718844040884,110.8321915333941,2009,train_test_data/train/2382_d7e0dcde-ca72-477f-ae42-dab0533992cc_2_rotated.png,2
2.5756398881685474,100.1798850540571,2014,train_test_data/train/2383_730daf31-a789-43e7-bb29-6d01985bd487_2_rotated.png,2
-1.9289871677517008,100.96082986584064,2006,train_test_data/train/2384_be847899-59de-4ca5-91bc-b5e3f9934486_2_rotated.png,2
0.1434498300921342,101.41382899320509,2016,train_test_data/train/2385_25cf76ae-7570-450f-a1ab-147669575e37_2_rotated.png,2
-1.1590804024849108,112.32291206056732,2012,train_test_data/train/2386_527a6b91-2ceb-423d-a7fd-c271f1bbf3a5_2_rotated.png,2
-8.131381892466282,113.95026072798456,2007,train_test_data/train/2387_f79ec3dd-add7-45d6-8452-d810fe2d5133_2_rotated.png,2
2.462338318523981,97.92761832518264,2008,train_test_data/train/2388_828e2f1d-998f-4b71-a170-00c5dd56303f_2_rotated.png,2
1.1964116338319462,99.284051570265,2013,train_test_data/train/2389_38ebe8f6-657c-42ab-a035-5733b593bee0_2_rotated.png,2
0.997673341637448,100.90302545619308,2009,train_test_data/train/2390_e7f33b9c-e418-4f6d-9e66-801bec6acd68_2_rotated.png,2
0.8272228027851727,111.32129686956856,2008,train_test_data/train/2391_50f53e38-b72a-4d4e-9c24-b6fcb2d3e451_2_rotated.png,2
0.6146009011635378,113.22115494756692,2015,train_test_data/train/2392_7a984be7-ec50-4150-abbf-0089352c6695_2_rotated.png,2
-8.022043821522297,114.0587174331823,2012,train_test_data/train/2393_fa4273a3-3611-4dce-a200-2adbc5ca2eac_2_rotated.png,2
-2.3576669973980624,112.85700136179348,2007,train_test_data/train/2394_e3429505-c23e-4846-8898-a50561f15d34_2_rotated.png,2
-2.230541573971078,100.95763627331488,2011,train_test_data/train/2395_d5514c3f-1f7b-4d36-b4b2-06bc568c7204_2_rotated.png,2
-0.4201568758610633,102.86994869019289,2011,train_test_data/train/2396_ef5e0a64-bec9-4d15-b5b6-a41df25beec4_2_rotated.png,2
-1.7274848178502442,119.43717048338658,2013,train_test_data/train/2397_ff0b311e-b29b-46bb-af64-302cf8e85849_2_rotated.png,2
-0.4065374648572586,110.16817371878456,2003,train_test_data/train/2398_2afce99c-26af-4d8c-a97d-1d446086a009_2_rotated.png,2
-1.4968534180737507,112.26920106315131,2009,train_test_data/train/2399_53905b19-37a5-4191-b0f2-a7ffb8e5177f_2_rotated.png,2
